zh	en	notes
三	3	
什	assorted	
球	ball	
包	bao	
豆	bean	
豆苗	bean sprout	
牛肉	beef	
牛雜	beef offal	
牛柳	beef tenderloin	https://en.wiktionary.org/wiki/%E6%9F%B3#Definitions
京	Beijing	
腩	belly	
大	big	
粒	bits	
涼瓜	bitter melon	
黑	black	
豉汁	black bean sauce	
白灼	blanch	
骨	bone	
燒汁	braise sauce	
扣肉	braised pork	
鹵	brine	
西蘭	broccoli	
卷	bun	
叉燒	char siu	
雞	chicken	
鸡	chicken	
红油	chili oil	
韭菜	Chinese chive	
山城	Chongqing	
河	chow fun	
通菜	choy sum	https://en.wikipedia.org/wiki/Choy_sum
蜆	clam	
粥	congee	
煮	cooked	
芫茜	coriander	(Cantonese) https://en.wiktionary.org/wiki/%E8%8A%AB%E8%8C%9C#Definitions
粟米	corn	(chiefly Cantonese) https://en.wiktionary.org/wiki/%E7%B2%9F%E7%B1%B3#Chinese
牛	cow	
蟹柳	crab stick	https://en.wiktionary.org/wiki/%E6%9F%B3#Definitions
脆	crisp	
咖喱	curry	
炸	deep-fried	
遠	distant	
干	dry	
乾	dry	
鸭	duck	
鴨	duck	
餃	dumpling	
蛋	egg	
茄子	eggplant	
肥	fat	
腐乳	fermented tofu	
柳	fillet	https://en.wiktionary.org/wiki/%E6%9F%B3#Definitions
斑球	fillet of sole	
魚	fish	
鱼	fish	
鱼片	fish fillet	
味	flavor	
花	flower	
香	fragrant	
鮮	fresh	
生	fresh/raw	
生滾	freshly cooked	
炒飯	fried rice	
炒饭	fried rice	
煎	fry	
芥蘭	gai lan	
蘭	gai lan	
蒜	garlic	
薑	ginger	
金	golden	
草	grass	
半	half	
手	hand	
心	heart	
家常	homestyle	
蜜	honey	
港	Hong Kong	
辣	hot	
酸辣	hot & sour	
招牌	house special	
腸	intestinal	
日	Japan	
汁	juice	
湖	lake	
瘦	lean	
生菜	lettuce	
撈麵	lo mein	https://en.wikipedia.org/wiki/Lo_mein
龍蝦	lobster	
多	many	
飯	meal	
肉	meat/pork	
梅菜	meigan cai	https://en.wikipedia.org/wiki/Meigan_cai
瓜	melon	
雜	mixed	
蒙古	Mongolia	
山	mountain	
菌	mushroom	
面	noodle	
麵	noodle	
麻	numb	
油	oil	
蔥	onion	
蠔油	oyster sauce	
沙	paste	
椒	pepper	
雪菜	pickled mustard greens	https://en.wikipedia.org/wiki/Pickled_mustard
片	pieces	
豬	pig	
菠蘿	pineapple	
豬扒	pork chop	
煲	pot	(chiefly Cantonese) https://en.wiktionary.org/wiki/%E7%85%B2#Definitions
鍋	pot	
锅	pot	
土豆	potato	
興隆	prosperous	
南瓜	pumpkin	
淨	pure	(Cantonese) https://en.wiktionary.org/wiki/%E6%B7%A8#Definitions
蘿蔔	radish	
拉麵	ramen	
红	red	
紅燒	red-braised	
红烧	red-braised	
米	rice	
米粉	rice noodle	
米線	rice noodle	
腸粉	rice noodle roll	
燒	roast	
鹽	salt	
椒鹽	salt & pepper	
鹹	salted	
醬	sauce	
海	sea	
海鮮	seafood	
時蔬	seasonal vegetables	
紫菜	seaweed	
芝麻	sesame	
上海	Shanghai	
北菇	shittake	(chiefly Cantonese) https://en.wiktionary.org/wiki/%E5%8C%97%E8%8F%87#Definitions
丝	shredded	
虾	shrimp	
蝦	shrimp	
四川	Sichuan	
川	Sichuan	
皮	skin	
滑	slippery	
浸	soaked	
汤	soup	
湯	soup	
羹	soup	
酸	sour	
豉油	soy sauce	
排骨	spare rib	
特	special	
魷	squid	
糯米	sticky rice	
炒	stir-fried	https://en.wikipedia.org/wiki/Chinese_cooking_techniques
四季豆	string bean	
式	style	
糖	sugar	
皇	supreme	
泰	Thai	
豆腐	tofu	
上	topping	
寶	treasures	
菜	vegetable	
茸	velvet	
核桃	walnut	
水	water	
西	west	
白	white	
酒	wine	
翼	wing	
雲吞	wonton	
木耳	wood-ear	
黃毛	yellow-hair	https://en.wikipedia.org/wiki/Yellow-hair_chicken
黄毛	yellow-hair	https://en.wikipedia.org/wiki/Yellow-hair_chicken
仔	young	
