zh	en	comments
球	ball	
包	bao	
豆	bean	
牛肉	beef	
大	big	
骨	bone	
卷	bun	
叉燒	char siu	
雞	chicken	
鸡	chicken	
山城	Chongqing	
粥	congee	
燒	cook	
煮	cooked	
牛	cow	
脆	crisp	
咖喱	curry	
炸	deep-fried	
干	dry	
鸭	duck	
蛋	egg	
茄	eggplant	
魚	fish	
鱼	fish	
味	flavor	
花	flower	
香	fragrant	
鮮	fresh	
煎	fry	
蒜	garlic	
家常	homestyle	
辣	hot	
腸	intestinal	
汁	juice	
飯	meal	
肉	meat/pork	
瓜	melon	
山	mountain	
面	noodle	
麵	noodle	
麻	numb	
油	oil	
蔥	onion	
椒	pepper	
豬	pig	
菠蘿	pineapple	
煲	pot	
土豆	potato	
南瓜	pumpkin	
红	red	
红烧	red-braised	
紅燒	red-braised	
米	rice	
腸粉	rice noodle roll	
河	river	
海鮮	seafood	
上海	Shanghai	
丝	shredded	
蝦	shrimp	
虾	shrimp	
蝦	shrimp	
四川	Sichuan	
川	Sichuan	
皮	skin	
片	sliced	
湯	soup	
汤	soup	
酸	sour	
排骨	spare ribs	
炒	stir-fried	https://en.wikipedia.org/wiki/Chinese_cooking_techniques
豆腐	tofu	
菜	vegetable	
水	water	
白	white	
木耳	wood-ear	
仔	young	
