native_names;wikipedia_url_en;image_url
干炒牛河,乾炒牛河;https://en.wikipedia.org/wiki/Beef_chow_fun;https://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Beefchowfoon.jpg/128px-Beefchowfoon.jpg
牛肉面,牛肉汤面,牛肉麵;https://en.wikipedia.org/wiki/Beef_noodle_soup
罗汉斋,羅漢齋;https://en.wikipedia.org/wiki/Buddha%27s_delight;https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Boeddha%27s_Delight.jpg/128px-Boeddha%27s_Delight.jpg
叉烧包,叉燒包;https://en.wikipedia.org/wiki/Cha_siu_bao;https://upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Char_siu_bao.jpg/128px-Char_siu_bao.jpg
叉烧,叉燒;https://en.wikipedia.org/wiki/Char_siu;https://upload.wikimedia.org/wikipedia/commons/thumb/9/95/Charsiu.jpg/128px-Charsiu.jpg
凤爪,鳳爪;https://en.wikipedia.org/wiki/Chicken_feet;https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/2015_0410_Chicken_feet_dim_sum.jpg/128px-2015_0410_Chicken_feet_dim_sum.jpg
粥,稀飯;https://en.wikipedia.org/wiki/Congee;https://upload.wikimedia.org/wikipedia/commons/thumb/5/58/Chinese_rice_congee.jpg/128px-Chinese_rice_congee.jpg
炸子鸡,炸子雞;https://en.wikipedia.org/wiki/Crispy_fried_chicken;https://upload.wikimedia.org/wikipedia/commons/thumb/5/56/Crispyfriedchicken.jpg/128px-Crispyfriedchicken.jpg
担担面,擔擔麵;https://en.wikipedia.org/wiki/Dandan_noodles;https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/Dan-dan_noodles%2C_Shanghai.jpg/128px-Dan-dan_noodles%2C_Shanghai.jpg
夫妻肺片;https://en.wikipedia.org/wiki/Fuqi_Feipian;https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Fuqi_Fei_Pian.jpg/128px-Fuqi_Fei_Pian.jpg
饺子,餃子;https://en.wikipedia.org/wiki/Jiaozi;https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Noodlecat_-_Lee_Anne_Wong_-_%22Lucky_Dumpring_Jiao_Zi%22_%286739677033%29.jpg/128px-Noodlecat_-_Lee_Anne_Wong_-_%22Lucky_Dumpring_Jiao_Zi%22_%286739677033%29.jpg
煎饺,煎餃;https://en.wikipedia.org/wiki/Jiaozi#Types
京酱肉丝,京醬肉絲;https://en.wikipedia.org/wiki/Jing_Jiang_Rou_Si;https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/%E4%BA%AC%E9%85%B1%E8%82%89%E4%B8%9D.jpg/128px-%E4%BA%AC%E9%85%B1%E8%82%89%E4%B8%9D.jpg
宫保鸡丁,宮保雞丁;https://en.wikipedia.org/wiki/Kung_Pao_chicken;https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Kung-pao-shanghai.jpg/128px-Kung-pao-shanghai.jpg
辣子鸡,辣子雞,山城辣子鸡;https://en.wikipedia.org/wiki/Laziji;https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/La_Zi_Ji_%28Chicken_with_Chiles%29_%282269517013%29.jpg/128px-La_Zi_Ji_%28Chicken_with_Chiles%29_%282269517013%29.jpg
麻婆豆腐;https://en.wikipedia.org/wiki/Mapo_tofu;https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Chen_Mapo_Tofu.jpg/128px-Chen_Mapo_Tofu.jpg
奶黄包,奶黃包;;https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Naihuangbao.jpg/128px-Naihuangbao.jpg
毛血旺;https://en.wikipedia.org/wiki/Pig_blood_curd#Characteristics_and_variations
红豆糕,紅豆糕;https://en.wikipedia.org/wiki/Red_bean_cake;https://upload.wikimedia.org/wikipedia/commons/thumb/4/46/RedbeanCake_Cantoversion.jpg/128px-RedbeanCake_Cantoversion.jpg
水煮鱼,水煮鱼片,水煮魚,水煮魚片,沸腾水煮鱼;https://en.wikipedia.org/wiki/Shuizhu
水煮牛肉,水煮牛柳;https://en.wikipedia.org/wiki/Shuizhu;https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Shuizhuniurou.jpg/128px-Shuizhuniurou.jpg
烧卖,燒賣;https://en.wikipedia.org/wiki/Shumai;https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Shrimp_shaomais_by_Stewart_at_Din_Tai_Fung_in_Taipei.jpg/128px-Shrimp_shaomais_by_Stewart_at_Din_Tai_Fung_in_Taipei.jpg
豉油鸡,豉油雞;https://en.wikipedia.org/wiki/Soy_sauce_chicken;https://upload.wikimedia.org/wikipedia/commons/thumb/0/07/Soy_Sauce_Chicken.jpg/128px-Soy_Sauce_Chicken.jpg
